hutaces ,"ाुसचेत
 ","ाुसचेत
 "
hlkie ,"ेळिख
 ","लेि
 "
hdesw ,"व्ेशद
 ","व्ेदष
 "
hapvis ,"पव्ीस
 ","ापव्ि
 "
aisj ,"ासअजि
 ","ासअजि
 "
utnirem ,"भ्ीुंरेटण
 ","न्ीुरेमत
 "
uapnkdres ,"ापन्कसरेदृ
 ","ापनकसरेद
 "
hlanvykdem ,"लाव्यकंेमध
 ","लावकं
 "
bhultanydrs ,"भलान्युसंरदतध
 ","भला्ुसंरदत
 "
anvresg ,"ानव्संरेग
 ","ानव्संरेग
 "
hapncrs ,"पसंचर
 ","पसंचर
 "
hlaykce ,"ायचेळख
 ","लाचे
 "
htanrj ,"थानरज
 ","ानरज
 "
anyiorsf ,"न्सोरअिइफओ
 ","ान्ोरि
 "
bhavi ,"भावहि
 ","भावी
 "
bhaneg ,"भेगण
 ","भाेण
 "
hutankdm ,"ूाकडंठम
 ","ूा्कंम
 "
lpyicom ,"लप्कमिऑ
 ","लपकंअि
 "
tanicre ,"ा्कंरअटि
 ","न्कएरटि
 "
hapid ,"ीडफ
 ","ाहदि
 "
havrs ,"व्रष
 ","व्रष
 "
hlancew ,"ाव्हचेळण
 ","लानवहंचे
 "
hapcde ,"ाप्यडचआ
 ","ापचेआ
 "
buliemg ,"ल्येजमिब
 ","ल्ेमिग
 "
lavde ,"वीदळ
 ","लवीद
 "
aidosm ,"ासोदमि
 ","ासोदमि
 "
bhacm ,"ांचब
 ","ांच
 "
aicsm ,"ायसमि
 ","ासमि
 "
bhulayicemg ,"ला्यचेजमिब
 ","ला्ेमिग
 "
banr ,"ानरबण
 ","ानरण
 "
tanicreg ,"कंरेटिग
 ","कंरेटिग
 "
hancdrem ,"ान्यंचरदम
 ","ानंचरदम
 "
tanm ,"ानअमत
 ","ानअमत
 "
taj ,"ाजत
 ","ाजत
 "
huaniorm ,"ान्हयोरमि
 ","न्हरम
 "
nes ,"नसॅ
 ","नसे
 "
bhlaicdm ,"ाडंचळिब
 ","लांदि
 "
hlankc ,"लाकंछ
 ","लकंच
 "
hayicresm ,"ा्यीसचरेम
 ","ा्ीसचरेम
 "
tande ,"ानेदत
 ","ानेदट
 "
tncore ,"ा्करटिँ
 ",न्करेट 
lnidegw ,"लव्डंेिग
 ","लवंेिग
 "
tancors ,"न्कसरटॅ
 ","ान्कंरट
 "
tande ,"ानीडंत
 ","ानींत
 "
lnidregf ,"लन्ीडरिगफ
 ","लन्ीरग
 "
tavkire ,"ाव्करेति
 ","ाव्करेटि
 "
hlnyc ,"लंचि
 ","लंचि
 "
htapkioes ,"ाप्कीोेटष
 ","ाप्कीोेटष
 "
htaosm ,"थसमॉ
 ","ासोम
 "
ultapnidre ,"ूलप्डंरेश
 ","लपन्ुरेि
 "
htaykcre ,"ा्यचरेतख
 ","ा्कचरेत
 "
ultapndoemz ,"ाप्युडोंेटमळझ़
 ","पन्ुोंेम
 "
huaycs ,"ा्हयसचऊ
 ","ा्हसच
 "
blanvyor ,"लाव्योरबण
 ","लाव्ोरण
 "
hlanykdesm ,"ला्यकंेमषणध
 ","ला्कंेमषण
 "
bhtankices ,"भा्यकीसंचठत
 ","भान्कीसंति
 "
hltanvkces ,"लानवहकीसंचठ
 ","लानवहकीसं
 "
bioes ,"ोबइझ
 ","सोई
 "
tas ,"ाशत
 ","ासत
 "
hlavkide ,"लावेदिख
 ","लावेदि
 "
bhucr ,"्ंचरब
 ","्चर
 "
tkir ,"्करति
 ","्करटि
 "
aicdor ,"कीडोरॅ
 ","ाकोरि
 "
hltanem ,"ला्हेमतण
 ","ला्हेमतण
 "
blaim ,"लमिब
 ","लमि
 "
bhuanydremg ,"ा्यंरेदमबगधऔ
 ","ा्ंरेदमआग
 "
anydrm ,"ान्यरदम
 ","ान्रदम
 "
bhtayi ,"भयीत
 ","भाति
 "
haicog ,"ाकोशिग
 ","ाकोचिग
 "
ltanvre ,"ानवंरेळत
 ","लानवंरेत
 "
lavdoes ,"लवसडोे
 ","लवसोेई
 "
bldo ,"ल्डब
 ","ूल्
 "
anicemx ,"न्कसेमि
 ","न्कसेमि
 "
htanyidesmgf ,"ान्यसेअमतिगणफध
 ","ान्संेअमति
 "
huesm ,"ेशमउ
 ","ेमष
 "
laicre ,"ल्करेअ
 ","ल्करे
 "
lacor ,"ला्कोर
 ","ला्कोर
 "
adrj ,"ा्रदज
 ","्रदज
 "
htandg ,"डंतघ
 ","ांत
 "
hltayioegw ,"लाव्योेठिग
 ","लाव्ोेग
 "
htankismg ,"ाहकसंमतिग
 ","ाहकसंमतिग
 "
aresg ,"्सरअिग
 ","्सरजि
 "
bhaneg ,"ेबणघ
 ","ाे
 "
anyrs ,"ानयसर
 ","ानसर
 "
htanido ,"ून्हीदत
 ","ून्हीदत
 "
bhutapnydrs ,"भाप्युसंरदतण
 ","भाप्ुसरदण
 "
ultankm ,"लान्कुमत
 ","लान्कुमत
 "
btie ,"ीेटब
 ","ीेट
 "
htars ,"्सरशत
 ","ासरत
 "
taism ,"समति
 ","ीसमति
 "
avykis ,"ाव्यकसि
 ","ाव्कसि
 "
anrs ,"ासंर
 ","ानस
 "
bhuporj ,"भपुोरज
 ","भूपोरज
 "
lnyf ,"लान्इफ
 ",लनि 
havyicrs ,"ावयीचरिष
 ","ावीचरिष
 "
hltapnce ,"लापन्यचेट
 ","लापेतण
 "
htanycdr ,"ान्ंचरजतञ
 ","ान्ंचरजत
 "
ko ,"को
 ","को
 "
handem ,"ाेमणध
 ","ानेम
 "
hankicres ,"ाकीसंचरि
 ","ाकीसंचरि
 "
hanycde ,"ा्यींचद
 ","ा्ींच
 "
adew ,"वडे
 ","ावे
 "
btanco ,"ाकोटबण
 ","ानकोट
 "
hultanicrem ,"ा्ुंचरेमळति
 ","ा्ुंचरेमति
 "
apndrew ,"ापनव्ंरेद
 ","ापनव्ंरे
 "
baoz ,"ाुबआझ
 ","ूाआ
 "
taids ,"ीसदत
 ","ाीसदत
 "
lanvio ,"ावीळणओ
 ","लावी
 "
ltapos ,"लप्सोट
 ","ूलाप्सत
 "
hlaykcoe ,"ा्यीचळखओ
 ","ला्ीच
 "
takrsf ,"ा्कसरटॅफ
 ","ा्स
 "
utapniorjg ,"ापन्ीुोंरजतग
 ","ापन्ीुोंरजतग
 "
nyore ,"ूनीर
 ","ूनरे
 "
lanvyreg ,"लाव्यंरेग
 ","लाव्ंरेग
 "
bhtaykides ,"भा्कीसेशदठत
 ","भा्कीसेदत
 "
htanycde ,"ा्ंचेजतञ
 ","ा्ंचेजत
 "
hay ,"हे
 ","ाह
 "
hutapnykicdrsm ,"ाप्यीुसंचरदठमतख
 ","ाप्ीुसंचरदमतषण
 "
lavkire ,"लवकीरि
 ","लावकीि
 "
anykis ,"ानयकसि
 ","ानकसि
 "
htapvi ,"ापवीठत
 ","ापवीत
 "
htapnydoemz ,"ाप्यडोंेटमधझ़
 ","ाप्ोंेम
 "
lapo ,"लपोअ
 ","लापोअ
 "
hankdejw ,"ाव्कडंेदजध
 ","भाव्कंेदज
 "
hutanvirs ,"ानव्हीशतिृ
 ","ानव्हीति
 "
land ,"लडँ
 ","लं
 "
bhltanyr ,"भलान्यंरत
 ","भलान्ंरत
 "
andm ,"नदम
 ","ानदम
 "
tapnire ,"पंरेट
 ","ापंरटई
 "
anvrej ,"ानवींरअज
 ","ानवींअज
 "
bakre ,"्करेब
 ","ा्करे
 "
bhltanvyidres ,"भलानव्यीसंरदतिबण
 ","भलानव्रदतिण
 "
htanydrem ,"ान्यरेमतध
 ","ान्रेटम
 "
bla ,"लाब
 ","ा
 "
harsf ,"्रशअफ
 ","ा्रअष
 "
huankice ,"ा्यकुंचइछ
 ","ा्कुंच
 "
hutanyidres ,"ान्यीेदटषृ
 ","ान्ीेदटष
 "
bhanydremg ,"भान्यरेदमगणध
 ","भान्रदगण
 "
haykcr ,"ा्यकचऱ
 ","ा्कच
 "
lanyim ,"लनयमि
 ","लानमि
 "
huapnycde ,"ाप्हयुंचेढ
 ","ापनीुचे
 "
btakid ,"कीडतब
 ","ाकीत
 "
bhavicr ,"ावीचरब
 ","ावचर
 "
havyicdrsm ,"ाव्यीसचरमध
 ","ाव्ीसचरम
 "
bhkore ,"भकोरे
 ","भ्कोरे
 "
ltapie ,"पीळति
 ","लपीटि
 "
blanv ,"लानवब
 ","ावण
 "
taves ,"ावसेअत
 ","वसेअत
 "
haycdre ,"ा्यचरदि
 ","ा्ीचरद
 "
hupycdre ,"प्ीुचरेद
 ","पीुचरद
 "
hapnkdorem ,"ाप्यकोंरेमध़
 ","प्कोरेमिण
 "
lankidresg ,"लाकीसडंरेग
 ","लाकीसंेग
 "
utnicoj ,"न्कंशज
 ","न्कज
 "
hlapnces ,"लाप्यसंच
 ","लापसच
 "
lapnvyosj ,"ूलापनव्यसज
 ","ूलापनव्सज
 "
hltandes ,"लानीसेतध
 ","लान्ीसत
 "
htanies ,"थ्ीसंेश
 ","्ीसंेष
 "
hankidores ,"ानीसोंरदणख
 ","ानीसोंरदण
 "
htankce ,"ा्यकंचट
 ",ाकंचट 
htapnyicrs ,	ाप्यीसचरठतण,	ाप्ीसचरत
ulviresm ,"लवसरेमि
 ","लवुसरमि
 "
banvyre ,"ानवरेब
 ","ानवरे
 "
utapyog ,"ापयोतगउ
 ","ाप्ोतग
 "
hancreg ,"ा्हींचरग
 ","ा्हींचरग
 "
htanorm ,"थनरमॅॉ
 ","ाोरम
 "
hlavcdeg ,"लव्डचेिग
 ","लावीचेग
 "
hutavycs ,"ूाव्यसचत
 ","ूाव्सचत
 "
ltavykos ,"लाव्यकसोत
 ","लावकसो
 "
apnre ,"पन्रे
 ","ापन्रे
 "
anirm ,"ानरमइ
 ",न्रम 
lanicm ,"लन्केमॅ
 ","लानकम
 "
hapnd ,"नदफ़
 ","ानद
 "
htapnvyiresm ,"ापव्यंरेशटमिषण़ै
 ","ापनव्ीरेटमिषण
 "
htanki ,"कठिण
 ","ानकीि
 "
pkires ,"प्कीसर
 ","प्कसरि
 "
hulapnykcrf ,"लाप्युंचरफख
 ","लाप्ुंचर
 "
htavicor ,"ावोचरति
 ","ावोचरति
 "
htavycor ,"ाव्योचरट
 ","ाव्कोरट
 "
adr ,"ारद
 ","ा्रद
 "
hancde ,"ान्यींचदअ
 ","ानींचदअ
 "
utvkirs ,"व्कीसतृ
 ","व्कसति
 "
hanvyce ,"ावयंचेअ
 ","ावंचेअ
 "
htanicres ,"ा्यीसंचरठिइणछ़
 ","ानीएसंचरिण
 "
buesx ,"्कसेब
 ","्कुएसे
 "
bhtapnvykiors ,"भूापव्यकींरशत
 ","ूप्करति
 "
tapdre ,"ाप्एडरट
 ","ाप्रअट
 "
htanvycesj ,"ानव्यीसंचजत
 ","ानव्ीसंचजत
 "
hutanics ,"नीुसचत
 ","नीुसचत
 "
hakcre ,"्कीचर
 ","्कीचर
 "
ultnvire ,"लनवीुरेति
 ","लनीुरेति
 "
hnkicde ,"कीडंचेि
 ","नकींचेि
 "
huakdr ,"ा्हकुडर
 ","ा्हकुर
 "
ulk ,"ूल्कु
 ","ूल्कु
 "
bhapnkdor ,"ापन्कोरबध
 ","ापन्कोर
 "
htapdoem ,"ाप्योेटमध
 ","ाप्ोेटम
 "
uaprs ,"ूपसर
 ",पसर 
kir ,"्करि
 ","करि
 "
amw ,"ावम
 ","ावम
 "
utaykw ,"व्यकुअत
 ","ाव्कअ
 "
ularjg ,"ूला्रजग
 ","लारजग
 "
hupcoreg ,"ूप्चरेग
 ","प्ुचरेग
 "
blakde ,"ाकेदब
 ","लकेद
 "
hulanyidremg ,"ला्हयीुंरेमगणध
 ","ला्हीुंरेमगण
 "
aykd ,"ायकद
 ","ाक
 "
utavir ,"व्ीतआृ
 ","व्ीअत
 "
tarsm ,"ा्सरटम
 ","ा्सरमत
 "
hutapnvykicdr ,"ापनव्यकुडंचरतिण
 ","ापनव्कुंचरतिण
 "
hkos ,"कोष
 ","कएो
 "
anm ,"ानअम
 ","ानअम
 "
hlanc ,"लाचण
 ","ाच
 "
htaneg ,"ानहीटघ
 ","ानहीट
 "
hankidrs ,"ान्कीरदष
 ","ान्करदिष
 "
htakcr ,"ा्कचरत
 ","ा्कचरत
 "
hakres ,"रेशख
 ","रे
 "
haps ,"ापश
 ","ाप
 "
hlanydre ,"लान्यरेध
 ","लान्रे
 "
bhltapnog ,"लापोंठबग
 ","लापोंग
 "
utirs ,"्ीुरशत
 ","ीसरत
 "
apyore ,"ूपयरे
 ","ूापरे
 "
anvref ,"ावीरणफ
 ","ानवरण
 "
htayesj ,"्येठजषः
 ","ा्ेजष
 "
hpnisg ,"पंशिग
 ","पिग
 "
tvire ,"व्रटि
 ","व्रटि
 "
bhuapnvkrm ,"भूपव्कंरण
 ","भपव्कुंरण
 "
hlapnyoresm ,"ाप्हयसोंरेमळण
 ","लाप्हसोंरेमण
 "
huapcreg ,"ाप्हचरेगउ
 ","ाप्हचरेग
 "
hltapnyicdrem ,"ापन्यीडंचरमळतिध
 ","लापन्ींचरमतिष
 "
hutapcrew ,"ापवीचरटौ
 ","पवीुचरट
 "
ultnoref ,"लनुरटफ
 ","लनुरट
 "
utnidres ,"्ीसडंरजटइ
 ","न्सरअट
 "
bhairs ,"ीरशब
 ","ा्ीर
 "
lads ,"ला्सड
 ","ल्सद
 "
tanvkore ,"वकीोंरट
 ","वकीोंरट
 "
aisf ,"ासफई
 ","ासई
 "
hanvidresm ,"ाव्यंरेशदमिध
 ","ावंरेदमि
 "
hulacrem ,"ा्हयुचरेमऴ
 ","हीुचरेम
 "
hapnrs ,"ापन्सरश
 ","ापन्रष
 "
lancore ,"लनकोरेॅ
 ","लनकोरे
 "
haco ,"ोचआऑ
 ","ोच
 "
oj ,"ोज
 ","ूज
 "
ulapnisj ,"ूलापनुसजै
 ","ूलापनुसज
 "
lanvo ,"ूनवळआ
 ","ूलानवआ
 "
huacrjg ,"ाुचरजग
 ","ाुचरजग
 "
unyre ,"ूनीर
 ","नुरे
 "
undrs ,"ुसंरद
 ","न्स
 "
huanidresm ,"ा्हयीुसंरेदमध़
 ","्हीुसंरेदम
 "
utavdr ,"ाव्ुरदत
 ","ाव्ुरदत
 "
hlnyoew ,"लनवहीे
 ","लनवहोेि
 "
bhtapcorsg ,"ा्सोचरटबफघ
 ","ा्सोचरट
 "
ang ,"ानंग
 ","ानग
 "
tiorz ,"रटिझऑ
 ","्ीएरजट
 "
hlanvidr ,"लावीरणध
 ","लावीरण
 "
tapnire ,"पंरेट
 ","ापंरट
 "
huavycd ,"ूाव्यचध
 ","ूाव्च
 "
htanyiesjw ,"ाव्यीसठिणझ
 ","ाव्ीसजिण
 "
layor ,"लयरॉ
 ","लाोर
 "
tapre ,"परटॉ
 ","परट
 "
hutacr ,"था्ुचरत
 ","ा्ुचरत
 "
apidr ,"प्ीरद
 ","पीरद
 "
hankrsmg ,"्हकसंरमग
 ","्हकसंरमग
 "
hltarem ,"लाीरेठमत
 ","लाीरेम
 "
hlanvicrem ,"ाव्यंचरमळिण़
 ","लानव्ींरमि
 "
uanirs ,"नयरशि
 ",ानुसरि 
lanvyij ,"लानवयजि
 ","लानवीज
 "
htavkidors ,"ावकसोरतिध
 ","ावकसोरति
 "
utare ,"ारेतउ
 ","ारेत
 "
huanvidos ,"नवीषधौ
 ","ानवीोष
 "
bhultanvdresm ,"भलाव्ीसंरेदमतउ
 ","भलाव्ंरेदम
 "
tapnre ,"पंरेट
 ","पींरट
 "
htapnycres ,	ाप्यीसचरठतण,"ाप्ीसचरतण
 "
andem ,"नडमॅ
 ","नेदम
 "
bhte ,"भीेटत
 ","भीेत
 "
utane ,"ेटणउ
 ","नेट
 "
bhandog ,"भावळबग
 ","भावग
 "
huapnrsj ,"ूापनहरशज
 ","ूापहरज
 "
bhltanidrem ,"लन्ीरटमिबध
 ","लान्ीरमति
 "
htaycrem ,"ा्यीचरटम
 ","ा्ीचरटम
 "
upnidr ,"पुंरदि
 ","पुंरदि
 "
htapnvyicre ,"ापव्यंचरठतिण
 ","ानव्रतिण
 "
lavkrj ,"वकरजळ
 ","लवकरज
 "
apkirm ,"ापकंरि
 ","पकरमि
 "
hanvyicdresm ,"ाव्यींचरदमिष
 ","ावींचरदमिष
 "
bhandsm ,"संबध
 ","ासं
 "
htapnirs ,"ापन्रठतिष
 ","ापन्रतिषण
 "
utez ,"ीुतझ
 ","ीुतआ
 "
bhanvic ,"भानवीच
 ","भावीचण
 "
